1151	Los Altos PD 1
1251	Los Gatos PD1
1252	Los Gatos PD2
1257	Los Gatos PW
1301	Milpitas PD 1
1451	MTV PD1
1452	MTV PD 2
1454	MTV PD 4
1455	MTV SE Police S
1501	Palo Alto PD 1
1509	Palo Alto AnmlSv
1563	SJPD 12
1564	SJPD 13
1565	SJPD 14
1566	SJPD 15
1567	SJPD 16
1572	San Jose AC
1650	SantaClara PD CW
1651	SantaClara PD1
1652	SantaClara PD2
1653	SantaClara PD3
1654	SantaClara PD4
1658	SantaClara PD8
1659	SantaClara PD9
1660	SantaClara PD10
1661	SantaClara PD11
1751	Sunnyvale PD1
1752	Sunnyvale PD2
1753	Sunnyvale PD3
1756	Sunnyvale PD6
1759	Sunnyvale PD9
1814	SCVMC ADMIN
1822	SC ProtectiveSvc
1824	SCC ACC MAIN
2201	Milpitas FD1
2202	MilpitasFD CMD87
2301	MRG CMD 57
2303	MRG CMD 58
2304	MRG CMD 59
2305	SCC CMD 67
2351	MTV FD1
2352	MTV FD CMD51
2401	PA FD 1
2402	PA FD CMD61
2404	PAF TGRANGR
2451	SJFD Dispatch
2452	SJFD CMD 21
2453	SJFD CMD 22
2454	SJFD CMD 23
2457	SJFD Training 1
2458	SJFD Training 2
2551	SantaClara FD1
2552	SntaClraFD CMD92
2553	SntaClraFD CMD93
2554	SntaClraFD CMD94
2555	SntaClraFD CMD95
2556	SntaClraFD CMD96
2557	SantaClara FD7
2558	SantaClara FD8
2559	SantaClara FD9
2651	Sunnyvale FD1
2652	Sunnyvale FD2
2653	Sunnyvale FD3
2654	SunnyvleFD CMD44
2655	SunnyvleFD CMD45
2656	SunnyvleFD CMD46
2657	Sunnyvale FD7
2658	Sunnyvale FD8
2659	Sunnyvale FD9
2701	SCCFD DISPATCH
2702	SCCFD CMD 71
3501	Palo Alto PW Str
3511	PA Water/Gas/WW
3512	Palo Alto Elec
3513	PA Utility Tac
3551	San Jose MWC
35700	SB Calling
35701	SB IO 1
35702	SB IO 2
35703	SB IO 3
35704	SB IO 4
35705	SB IO 5
35706	SB Law 1
35707	SB Law 2
35708	SB Law 3
35709	SB Law 4
35710	SB Law 5
35711	SB Law 6
35714	SB Fire 1
35715	SB Fire 2
35716	SB Fire 3
35717	SB Fire 4
35718	SB Fire 5
35719	SB Fire 6
35723	SB EMS 2
35724	SB PW 1
35725	SB PW 2
35726	SB LG 1
35727	SB LG 2
35728	SVRCS Radio Techs
35729	SB Law 9
35730	SB Law 10
35731	SB Law 11	
35732	SB Law 12	
35733	SB Law 13
35734	SB Law 14
35737	SB Fire 9
35738	SB Fire 10
35739	SB Fire 11
35740	SB Fire 12
35741	SB Fire 13
35742	SB Fire 14
35743	SB Fire 15
3651	SantaClara PW1
3652	SantaClara PW2
3653	SantaClara PW3
3654	SantaClara PW4
3655	SantaClara PW5
3656	SantaClara PW6
3657	SantaClara PW7
3658	SantaClara PW8
3659	SantaClara PW9
3751	Sunnyvale PW1
3752	Sunnyvale PW2
3753	Sunnyvale PW3
3754	Sunnyvale PW4
3755	Sunnyvale PW5
3756	Sunnyvale Water1
3757	Sunnyvale Water2
3758	Sunnyvale Water3
3759	Sunnyvale Sewer1
3760	Sunnyvale Sewer2
3761	Sunnyvale Water4
3762	SWPCP 1
3763	SWPCP 2
3764	SWPCP 3
3765	SWPCP 4
4551	SVP 1
4552	SVP 2
4553	SVP 3
4554	SVP 4
4555	SVP 5
4556	SVP GEN 1
4557	SVP GEN 2
4558	SVP GEN 3
4559	SVP STANDBY
4752	FDCCD PD
4761	SJSU PD1
4762	SJSU PD OPS
4763	SJSU PD SE
4765	SJSU PD Library
4766	SJSU PD Parking
4771	SCVTA Bus 1
4772	SCVTA Bus 2
4773	SCVTA Bus 3
4774	SCVTA Bus 4
4775	SCVTA Bus 5
4776	SCVTA Support
4777	SCVTA LR 1
4778	SCVTA LR2
4779	SCVTA 7
4781	SCVTA Event 1
4786	SCVTA WPS1
4787	SCVTA WPS2
4790	SCVTA LR EA1
4791	SCVTA LR EA2
4792	SCVTA GUAD
4793	SCVTA CERONE
4794	SCVTA CHABOYA
4795	SCVTA NORTH
4796	SCVTA Cerone Yd2
4797	SCVTA ChaboyaYd2
4798	SCVTA North Yard
4801	SJECCD PD
65531	Radio Tech 1
65532	Radio Tech 2
65533	Radio Tech 3
